"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"640630",646324,"wanty004-sk","wanty004-sk",2007-03-07,10,723383.34,4182428.16,-120.464164733887,37.7619438171387,"NAD83",-120.464164733887,37.7619438171387,NA,"Stacy Kavanaugh","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,328,20,157,NA,"tree cover","hardwoods",NA,NA,"greenstone","moderately coherent","backslope",NA,"convex","convex",NA,"well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2015-12-30 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,8,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","greenstone"
"640631",646325,"wanty005-sk","wanty005-sk",2007-03-12,10,723614.35,4182341.41,-120.461387634277,37.7611122131348,"NAD83",-120.461387634277,37.7611122131348,NA,"Stacy Kavanaugh","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,342,11,344,NA,"tree cover","hardwoods",NA,NA,"greenstone","moderately coherent","backslope",NA,"concave","convex",NA,"well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / convex",0,2015-12-30 00:00:00,"Andrew Paolucci","correlated","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,20,66,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","greenstone"
"640647",646341,"JAD 357 67-5-21X","JAD 357 67-5-21X",1967-05-02,10,699143.27,4201560.87,-120.73388671875,37.9397239685059,"NAD83",-120.73388671875,37.9397239685059,NA,"James DeLapp","full pedon description",NA,NA,FALSE,NA,NA,NA,NA,NA,242,NA,NA,NA,"tree cover","hardwoods",NA,NA,"greenstone","moderately coherent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2012-02-06 21:44:02,NA,"correlated","Loafercreek",NA,NA,NA,"Mixed, superactive, thermic",NA,NA,NA,NA,NA,NA,FALSE,"xeric","thermic",NA,NA,NA,NA,NA,"most recent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640650",646344,"07JCR008","07CA630JCR008",2007-06-14,10,700696.69,4201941.43,-120.716110229492,37.9427795410156,"NAD83",-120.716110229492,37.9427795410156,NA,"John Rule","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,317,23,305,NA,"tree cover","hardwoods",NA,84,"metavolcanics",NA,NA,NA,NA,NA,NA,"well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2012-02-06 00:00:00,NA,"correlated","Gopheridge",NA,"taxadjunct",NA,"Clayey-skeletal, superactive, thermic Typic Haploxerepts","clayey-skeletal","inceptisols","xerepts","haploxerepts","typic haploxerepts","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,25,84,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"64505",64683,"716Q","716Q",1999-08-04,10,633987,4375530,-121.441246032715,39.5189666748047,"NAD83",-121.441246032715,39.5189666748047,NA,"DWB","full pedon description","OSD pedon","01N0266",FALSE,NA,NA,NA,NA,NA,365,18,290,NA,"shrub cover",NA,NA,107,"metavolcanics",NA,NA,NA,NA,NA,NA,"well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,9,9,NA,0,2012-07-24 00:02:15,NA,"correlated","LOAFERCREEK",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eighth edition",FALSE,"xeric","thermic","not used","not used",NA,15,66,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","metavolcanics"
"839192",856086,"2012CA6302033","2012CA6302033",2012-05-15,NA,NA,NA,NA,NA,NA,-120.76872253418,38.0098152160645,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,370,34,312,NA,"tree cover","intermixed conifers and hardwoods",NA,75,"metavolcanics","moderately coherent","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,"convex / convex",0,2013-01-28 00:00:00,NA,"sampled as","Loafercreek",NA,"series","established","Fine-loamy, mixed, active, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eleventh edition",FALSE,"xeric","thermic",NA,NA,NA,5,55,"single record","F018XI200CA","Low Elevation Foothills 18-25 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"839203",856097,"2012CA6302046","2012CA6302046",2012-06-19,NA,NA,NA,NA,NA,NA,-120.855545043945,38.1052207946777,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,148,30,5,NA,"tree cover","hardwoods",NA,85,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2013-01-30 00:00:00,NA,"sampled as","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eleventh edition",FALSE,"xeric","thermic",NA,"not used",NA,8,60,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"894094",911988,"2013CA6303021","2013CA6303021",2013-04-16,10,706027.01,4195229.01,-120.657318115234,37.8812713623047,"NAD83",-120.65731048584,37.8812713623047,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,282.600006103516,11,274,NA,"tree cover","other tree cover",NA,80,"metavolcanics","moderately coherent","footslope",NA,NA,NA,"simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,0,2016-01-14 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,4,54,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"894095",911989,"2013CA6303013","2013CA6303013",2013-03-27,10,705430.6,4193287.95,-120.664642333984,37.8639221191406,"NAD83",-120.664642333984,37.8639259338379,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,233,25,209,NA,"grass/herbaceous cover","other grass/herbaceous cover",NA,52,"metavolcanics","moderately coherent","backslope",NA,"convex","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / linear",0,2014-08-27 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,15,53,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","metavolcanics"
"894118",912012,"2013CA6302026","2013CA6302026",2013-04-11,10,693801,4205778,-120.793395996094,37.9789428710938,"WGS84",-120.793395996094,37.9789428710938,NA,"BJM and MJE","soil survey inventory",NA,NA,FALSE,NA,NA,NA,NA,NA,135,8,266,NA,"grass/herbaceous cover","other grass/herbaceous cover",NA,59,"metavolcanics","moderately coherent","footslope",NA,"convex","linear","complex","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / linear",0,2014-08-25 00:00:00,"Andrew Paolucci","field","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, active, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,5,55,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"colluvium & residuum","metavolcanics"
"894137",912036,"2013CA6303029","2013CA6303029",2013-07-11,10,694584,4239117,-120.775382995605,38.2790222167969,"WGS84",-120.775390625,38.2790222167969,NA,"DB and BM","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,432,32,250,NA,NA,NA,NA,75,"metavolcanics","moderately coherent","shoulder",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,8,8,"linear / convex",0,2013-07-11 00:00:00,"DB and BM","field","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,NA,NA,8,58,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"894144",912045,"2013CA6303040N","2013CA6303040N",2013-07-18,10,708150,4191811,-120.634178161621,37.8499794006348,"WGS84",-120.634178161621,37.8499794006348,NA,"MJE and CES","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,"metavolcanics",NA,"footslope",NA,"convex","linear",NA,"well","none",NA,NA,"none",NA,NA,"base slope",NA,NA,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / linear",0,2013-07-18 00:00:00,"MJE","field","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eleventh edition",FALSE,"xeric","thermic",NA,"not used",NA,2,52,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"894145",912046,"2013CA6303041","2013CA6303041",2013-07-23,10,692219,4236128,-120.80322265625,38.252613067627,"WGS84",-120.80322265625,38.252613067627,NA,"DEB","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,304,8,190,NA,"tree cover","other tree cover",NA,60,"metavolcanics","indurated","backslope",NA,"convex","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,"convex / linear",0,2014-08-29 00:00:00,"Andrew Paolucci","field","Loafercreek",NA,"taxadjunct",NA,"Fine-loamy, mixed, superactive, thermic Mollic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","mollic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,20,60,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"894196",912100,"2014CA7925053","2014CA7925053",2014-07-09,11,350344,4038052,-118.670516967773,36.47607421875,"WGS84",-118.670516967773,36.4760704040527,NA,"Cathy Scott","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,2466,52,210,NA,"tree cover","conifers",NA,NA,NA,NA,"backslope",NA,"convex","linear","simple","well","none",NA,NA,"none",NA,NA,NA,"mountainflank, center third",NA,NA,NA,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,8,8,"convex / linear",0,2019-05-08 00:00:00,"Cathy Scott","correlated","Beetlerock","warm","series","tentative","Sandy, isotic, frigid Vitrandic Humixerepts","sandy","inceptisols","xerepts","humixerepts","vitrandic humixerepts","twelfth edition",FALSE,"xeric","frigid",NA,"not used",NA,29,104,"most recent","F022AD104CA","Colluvial Frigid Mountain Slopes",2016-03-17,NA,"least missing data",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"slope alluvium & residuum","granite"
"894197",912101,"2014CA7925054","2014CA7925054",2014-07-09,11,350255,4037121,-118.671325683594,36.4676704406738,"WGS84",-118.671333312988,36.4676704406738,NA,"Cathy Scott","soil survey inventory","not classified to current taxon name",NA,FALSE,NA,NA,NA,NA,NA,2084,35,175,NA,"shrub cover","native shrubs",NA,NA,NA,NA,"backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,NA,"mountainflank, center third",NA,NA,NA,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,"linear / linear",0,2016-03-15 00:00:00,"Cathy Scott","correlated","Tharpslog",NA,"series","tentative","Sandy, isotic, mesic Pachic Humixerepts","sandy","inceptisols","xerepts","humixerepts","pachic humixerepts","twelfth edition",FALSE,"xeric","mesic",NA,"not used",NA,26,101,"most recent","F022AH102CA","Cool Mesic Mountain Slopes",2016-03-18,NA,"least missing data",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"slope alluvium & colluvium","granite"
"894198",912102,"2014CA7925055","2014CA7925055",2014-07-10,11,356891,4036875,-118.59725189209,36.4664688110352,"WGS84",-118.597244262695,36.4664688110352,NA,"Cathy Scott","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,2863,35,168,NA,"tree cover","conifers",NA,NA,NA,NA,"backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,NA,"mountainflank, upper third",NA,NA,NA,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,12,12,"linear / linear",0,2016-01-28 00:00:00,"Cathy Scott","correlated","Pigchute","cool","series","tentative","Loamy-skeletal, isotic, frigid Vitrandic Dystroxerepts","loamy-skeletal","inceptisols","xerepts","dystroxerepts","vitrandic dystroxerepts","twelfth edition",FALSE,"xeric","frigid",NA,"not used",NA,31,106,"most recent","F022AD102CA","Cool Moraines",2016-02-18,NA,"least missing data",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"colluvium & residuum","metamorphic, unspecified"
"894250",912155,"2014CA7925045","2014CA7925045",2014-06-14,11,348046,4071810,-118.702835083008,36.7799034118652,"WGS84",-118.702842712402,36.7799072265625,NA,"Cathy Scott","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,2189,40,100,NA,"tree cover","other tree cover",NA,NA,NA,NA,"backslope",NA,"concave","linear","simple","well","none",NA,NA,"none",NA,NA,NA,"mountainflank, center third",NA,NA,NA,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,"concave / linear",0,2019-05-08 00:00:00,"Cathy Scott","correlated","Beetlerock","warm","series","tentative","Sandy, isotic, frigid Vitrandic Humixerepts","sandy","inceptisols","xerepts","humixerepts","vitrandic humixerepts","twelfth edition",FALSE,"xeric","frigid",NA,"not used",NA,26,101,"most recent","F022AD104CA","Colluvial Frigid Mountain Slopes",2016-03-17,NA,"least missing data",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"colluvium","granite"
"930921",949215,"2014CA7921022","2014CA7921022",2014-07-10,11,357256.36,4036646.78,-118.593132019043,36.4644660949707,"WGS84",-118.593139648438,36.4644775390625,NA,"Julie Baker",NA,"representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,2834,42,230,NA,NA,NA,NA,NA,"schist, biotite","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope","mountainflank, center third",NA,NA,NA,0,15,2,3,5,0,0,0,0,0,0,0,0,0,0,25,25,"convex / convex",0,2016-01-28 00:00:00,"Cathy Scott","correlated","Mineralking","avalanche","series","tentative","Loamy-skeletal, isotic, frigid Vitrandic Humixerepts","loamy-skeletal","inceptisols","xerepts","humixerepts","vitrandic humixerepts","eleventh edition",FALSE,"xeric","frigid",NA,"not used",NA,25,100,"most recent","R022AD001CA","Cobbly Moist Avalanche Slopes Merged with D005",2016-02-18,NA,"least missing data",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"colluvium & slope alluvium","schist, biotite"
"978605",1001899,"2014CA7924010","2014CA7924010",2014-03-29,11,348541.36,4035395.78,-118.690116882324,36.4518547058105,"WGS84",-118.69010925293,36.4518585205078,NA,"Dylan Beaudette",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1877,13,180,NA,NA,NA,NA,160,"granodiorite","moderately coherent","shoulder",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope","mountainflank",NA,NA,NA,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,5,"convex / convex",0,2016-03-15 00:00:00,"Cathy Scott","correlated","Tharpslog","warm","series","tentative","Sandy, isotic, mesic Pachic Humixerepts","sandy","inceptisols","xerepts","humixerepts","pachic humixerepts","twelfth edition",FALSE,"xeric","mesic","not used","not used",NA,28,103,"most recent","F022AH101CA","Mesic Mountain Slopes",2016-03-18,NA,"least missing data",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"colluvium & residuum","granodiorite"
"978606",1001900,"2014CA7924006","2014CA7924006",2014-03-27,11,341931.99,4032985.23,-118.763343811035,36.4290618896484,"WGS84",-118.763343811035,36.4290733337402,NA,"Dylan Beaudette",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1206,65,240,NA,NA,NA,NA,60,"granodiorite","moderately coherent","backslope",NA,"convex","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope","mountainflank",NA,NA,NA,0,10,5,5,5,0,0,0,0,0,0,0,0,0,0,25,25,"convex / linear",0,2018-10-23 00:00:00,"Cathy Scott","correlated","Edencreek",NA,"taxadjunct","tentative","Coarse-loamy, isotic, mesic Ultic Argixerolls","coarse-loamy","mollisols","xerolls","argixerolls","ultic argixerolls","twelfth edition",FALSE,"xeric","mesic","not used","not used",NA,24,60,"most recent","R022AK002CA","Very Deep Mesic Slopes",2016-03-18,NA,"least missing data",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mountain slope","mountains",NA,NA,"colluvium & residuum","granodiorite"
