"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"2042131","488587","Bt1","Bt1",19,35,"clear","wavy",24,31,45,35,"PGRV-L","l",NA,6.19999980926514,NA,NA,"soft","friable",NA,"moderately sticky","slightly plastic",NA,"l","9822",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#977354","#855628",0,5,5,0,0,0,0,0,25,0,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042132","488587","Bt2","Bt2",35,56,"clear","wavy",26,29,45,65,"CBX-L","l",NA,6.19999980926514,NA,NA,"soft","friable",NA,"moderately sticky","moderately plastic",NA,"l","9823",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.666108348481435,0.426894637628799,0.154732757924367,"7.5YR",5,8,NA,"#AA6D27","#A2703F","#AA6D27",0,35,30,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042133","488587","Cr","Cr",56,81,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042159","488596","A","A",0,5,NA,NA,16,41,43,5,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9848",NA,NA,NA,NA,NA,NA,NA,0.346227592378953,0.2644251878802,0.171184711754676,"10YR",3,3,NA,"#58432C",NA,"#58432C",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042160","488596","Bt1","Bt1",5,29,NA,NA,19,38,43,25,"GR-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9849",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042161","488596","Bt2","Bt2",29,50,NA,NA,26,38,36,50,"GRV-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9850",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,25,15,0,0,0,0,0,10,0,0,0,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042162","488596","Cr","Cr",50,75,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042168","488602","A","A",0,3,NA,NA,19,48,33,2,"SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","9857",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042169","488602","Bt1","Bt1",3,31,NA,NA,21,46,33,2,"SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","9858",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042170","488602","2Bt2","Bt2",31,58,NA,NA,23,47,30,37,"PCBV-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","9859",NA,NA,NA,NA,NA,NA,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46",NA,"#A56E46",0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042171","488602","2Bt3","Bt2",58,82,NA,NA,26,33,41,52,"PCBV-SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","9860",NA,NA,NA,NA,NA,NA,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46",NA,"#A56E46",0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042172","488602","Crt","Cr",82,107,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042196","488612","Oi","Oi",0,1,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042197","488612","A","A",1,6,"clear","smooth",15,NA,NA,10,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9886",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042198","488612","Bt1","Bt1",6,32,"clear","wavy",17,NA,NA,10,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9887",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042199","488612","Bt2","Bt2",32,59,"gradual","smooth",19,NA,NA,30,"CB-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9888",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042200","488612","Bt3","Bt2",59,78,NA,NA,28,NA,NA,45,"CBV-CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","9889",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042368","488633","A","A",0,4,"clear","wavy",15,34,51,15,"GR-L","l",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9954",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#977354","#5B422E",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042369","488633","Bt1","Bt1",4,23,"clear","wavy",17,36,47,10,"L","l",NA,6,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9955",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#B28E6E","#604026",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042370","488633","Bt2","Bt2",23,35,"clear","wavy",22,31,47,15,"GR-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9956",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#B28E6E","#604026",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042371","488633","Bt3","Bt2",35,65,"gradual","wavy",25,30,45,55,"CBV-L","l",NA,6,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","9957",0.666108348481435,0.426894637628799,0.154732757924367,"7.5YR",5,8,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#AA6D27","#7F583F",0,25,25,0,0,5,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042372","488633","Crt","Cr",65,80,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042382","488636","A","A",0,2,"clear","smooth",16,NA,NA,2,"L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9969",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042383","488636","Bt1","Bt1",2,17,"clear","wavy",18,NA,NA,2,"SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","9970",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042384","488636","Bt2","Bt2",17,35,"gradual","wavy",21,NA,NA,2,"SIL","sil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sil","9971",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042385","488636","2Bt3","Bt2",35,79,"clear","wavy",26,NA,NA,25,"CB-L","l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"l","9972",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042386","488636","2Bt4","Bt2",79,89,NA,NA,28,NA,NA,40,"CB-CL","cl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cl","9973",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042387","488636","Cr","Cr",89,95,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042405","488640","Oi","Oi",0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","9992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042406","488640","A","A",1,4,"abrupt","smooth",20,NA,NA,20,"GR-L","l",NA,6.5,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","9993",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#977354","#7D593A",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042407","488640","AB","A",4,19,"abrupt","smooth",22,NA,NA,50,"CBV-L","l",NA,6,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","9994",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#A2703F","#7D593A",15,25,25,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042408","488640","Bt1","Bt1",19,32,"abrupt","wavy",28,NA,NA,45,"GR-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","9995",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628","#BD8A58","#855628",0,20,10,0,0,0,0,0,15,0,0,0,0,0,0,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042409","488640","Bt2","Bt2",32,43,"abrupt","wavy",31,NA,NA,60,"PCNX-CL","cl",NA,5.80000019073486,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","9996",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#BD8A58","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068710","488640","Bt3","Bt2",43,52,"abrupt","wavy",50,NA,NA,30,"PCN-C","c",NA,5.5,NA,NA,"very hard","extremely firm",NA,"very sticky","very plastic",NA,"c","9997",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#89542F","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068711","488640","2Cr","Cr",52,70,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","9998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068689","493742","Oi",NA,0,1,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","10007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068690","493742","A","A",1,4,"abrupt","smooth",16,NA,NA,10,"L","l",NA,6,NA,NA,"soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","10008",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#A2703F","#795A47",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068691","493742","BA","A",4,12,"clear","wavy",18,NA,NA,10,"L","l",NA,6,NA,NA,"hard","firm",NA,"slightly sticky","slightly plastic",NA,"l","10009",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#BD8A58","#7D593A",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068692","493742","Bt1","Bt1",12,28,"clear","wavy",25,NA,NA,18,"GR-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","10010",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#A2703F","#7D593A",8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068693","493742","Bt2","Bt2",28,55,"clear","wavy",26,NA,NA,20,"CB-L","l",NA,6,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","10011",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#BD8A58","#89542F",0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068694","493742","Bt3","Bt2",55,68,"abrupt","wavy",30,NA,NA,50,"PGRV-CL","cl",NA,6,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","10012",0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#89542F","#7F583F",0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068695","493742","2Cr","Cr",68,100,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","10013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361674","530603","Oi",NA,0,1,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","10028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361675","530603","A","A",1,25,"clear","smooth",22,43,35,0,"L","l",NA,6.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"l","10029",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361676","530603","Bt1","Bt1",25,40,"clear","smooth",27,43,30,0,"CL","cl",NA,6.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"cl","10030",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361677","530603","Bt2","Bt2",40,50,"clear","smooth",27,28,45,0,"CL","cl",NA,6.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"cl","10031",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361678","530603","Bt3","Bt2",50,70,"abrupt","wavy",28,37,35,0,"CN-CL","cl",NA,6.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"cl","10032",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361679","530603","Cr","Cr",70,100,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","10033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361703","530611","A","A",0,8,"clear","wavy",23,35,42,5,"L","l",NA,6.09999990463257,"none",NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","10057",NA,NA,NA,NA,NA,NA,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A",NA,"#633F2A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361704","530611","Bt1","Bt1",8,29,"clear","smooth",27,38,35,5,"CL","cl",NA,6.09999990463257,"none",NA,"slightly hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","10058",NA,NA,NA,NA,NA,NA,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E",NA,"#663D2E",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361705","530611","Bt2","Bt2",29,60,"clear","smooth",32,35,33,5,"CL","cl",NA,6.09999990463257,"none",NA,"slightly hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","10059",NA,NA,NA,NA,NA,NA,NA,0.353878687821571,0.196042301862638,0.147509904345213,"2.5YR",2.5,4,NA,"#5A3226",NA,"#5A3226",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361706","530611","Cr","Cr",60,85,NA,NA,NA,NA,NA,0,"BR",NA,"br",6.30000019073486,NA,NA,NA,NA,NA,NA,NA,NA,"br","10060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361738","530634","A1","A",0,7,"clear","smooth",15,57,28,15,"GR-SIL","sil",NA,6.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"sil","10092",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361739","530634","A2","A",7,20,"clear","smooth",15,61,24,16,"GR-SIL","sil",NA,6.19999980926514,NA,NA,NA,NA,NA,NA,NA,NA,"sil","10093",NA,NA,NA,NA,NA,NA,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026",NA,"#604026",0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361740","530634","Bt1","Bt1",20,41,"clear","smooth",23,29,48,43,"CBV-L","l",NA,6.40000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"l","10094",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361741","530634","Bt2","Bt2",41,68,"clear","smooth",26,18,56,60,"CBX-SCL","scl",NA,6.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"scl","10095",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361742","530634","C/Brt","Bt2",68,85,"abrupt","wavy",28,31,41,60,"CBX-CL","cl",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"cl","10096",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361743","530634","Cr","Cr",85,110,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","10097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361770","530649","Ap","A",0,3,NA,NA,14,46,40,0,"L","l",NA,6.19999980926514,"none",NA,NA,NA,NA,NA,NA,NA,"l","10118",NA,NA,NA,NA,NA,NA,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222",NA,"#5C4222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361771","530649","A","A",3,10,NA,NA,18,42,40,0,"L","l",NA,6,"none",NA,NA,NA,NA,NA,NA,NA,"l","10119",NA,NA,NA,NA,NA,NA,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36",NA,"#795B36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361772","530649","Bt1","Bt1",10,32,NA,NA,24,61,15,0,"SIL","sil",NA,6,"none",NA,NA,NA,NA,NA,NA,NA,"sil","10120",NA,NA,NA,NA,NA,NA,NA,0.500223290212621,0.348924928961193,0.12876944832402,"10YR",4,6,NA,"#805921",NA,"#805921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
