"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"439:ID:SNTL","439","ID","SNTL","Deadwood Summit","ID","Valley","170501200401",6990,44.54492,-115.56386,-8,"DDSI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"669:CO:SNTL","669","CO","SNTL","North Lost Trail","CO","Gunnison","140100040703",9190,39.07818,-107.14388,-8,"NLSC2","NRCS","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1319:WA:SNTL","1319","WA","SNTL","Decline Creek","OR","Snohomish","171100060403",4480,48.23594,-121.455,-8,"DCKW1","NRCS","2018-11-21 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"493:ID:SNTL","493","ID","SNTL","Giveout","ID","Bear Lake","160102010401",6940,42.4132,-111.1663,-8,"GIVI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"993:CA:SNTLT","993","CA","SNTLT","State Line AM","OR","Modoc","180102040201",5690,41.9869,-120.7151,-8,NA,"NRCS","2019-08-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"923:WY:SNTL","923","WY","SNTL","Deer Park","MT","Fremont","100800030101",9690,42.59076,-108.90273,-8,"DPKW4","NRCS","1997-08-14 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1345:WA:SNTL","1345","WA","SNTL","Deer Pass","OR","Skagit","171100080103",3360,48.3325,-121.72133,-8,"DRPW","NRCS","2020-12-29 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"791:WA:SNTL","791","WA","SNTL","Stevens Pass","OR","King","171100090102",3940,47.74607,-121.09288,-8,"SVNW1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"440:OR:SNTL","440","OR","SNTL","Derr.","OR","Wheeler","170703040401",5850,44.4465,-119.93012,-8,"DERO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"3072:MI:CSCAN","3072","MI","CSCAN","Match-E-Be-Nash-She-Wish Pottawatomi","GC","Allegan","040500030804",730,42.60847,-85.74298,-5,NA,NA,"2022-03-31 00:00","2100-01-01 00:00",NA,NA,"Michigan"
NA,"617:AZ:SNTL","617","AZ","SNTL","Maverick Fork","CO","Apache","150601010104",9210,33.92123,-109.45872,-8,"MVFA3","NRCS","1953-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"442:OR:SNTL","442","OR","SNTL","Diamond Lake","OR","Douglas","171003010204",5280,43.18787,-122.14003,-8,"DIAO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"443:NV:SNTL","443","NV","SNTL","Diamond Peak","UT","Eureka","160600051503",8030,39.56361,-115.84421,-8,"DPKN2","NRCS","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"444:UT:SNTL","444","UT","SNTL","Dills Camp","UT","Sanpete","140700020201",9240,39.04554,-111.46875,-8,"DCPU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"901:MT:SNTL","901","MT","SNTL","Stuart Mountain","MT","Missoula","170102040102",7270,46.99521,-113.92667,-8,"STTM8","NRCS","1994-07-26 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"446:CA:SNTL","446","CA","SNTL","Dismal Swamp","OR","Modoc","171200070304",7370,41.99127,-120.18033,-8,"DMLC1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"448:MT:SNTL","448","MT","SNTL","Divide","MT","Madison","100200030102",7770,44.79317,-112.05645,-8,"DIVM8","NRCS","1971-01-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"449:WY:SNTL","449","WY","SNTL","Divide Peak","CO","Carbon","140500030203",8700,41.30399,-107.15255,-8,"DVDW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"619:OR:SNTL","619","OR","SNTL","Mckenzie","OR","Lane","170900040207",4770,44.2103,-121.87292,-8,"MKZO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1337:OR:SNTLT","1337","OR","SNTLT","Dog Hollow AM","OR","Klamath","180102040402",4920,42.1284,-121.12085,-8,NA,"NRCS","2025-07-24 04:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"450:ID:SNTL","450","ID","SNTL","Dollarhide Summit","ID","Blaine","170402190201",8390,43.6025,-114.67417,-8,"DHDI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"451:WY:SNTL","451","WY","SNTL","Dome Lake","MT","Sheridan","100901010102",8890,44.57462,-107.29537,-8,"DMLW4","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"452:UT:SNTL","452","UT","SNTL","Donkey Reservoir","UT","Wayne","140700030305",9800,38.2084,-111.47412,-8,"DRSU1","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"453:NV:SNTL","453","NV","SNTL","Dorsey Basin","UT","Elko","160401010604",7900,40.89343,-115.21104,-8,"DRBN2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1301:AK:SNTL","1301","AK","SNTL","Paradise Hill","AK","Southeast Fairbanks","190803010807",2010,62.83329,-141.40918,-9,"SPHA2","NRCS","2021-07-21 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"802:CO:SNTL","802","CO","SNTL","Summit Ranch","CO","Summit","140100020502",9350,39.71803,-106.1577,-8,"SUMC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"621:UT:SNTL","621","UT","SNTL","Merchant Valley","UT","Beaver","160300070201",8710,38.30285,-112.43637,-8,"MVYU1","NRCS","1980-07-23 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"906:UT:SNTL","906","UT","SNTL","Dry Fork","UT","Salt Lake","160202040106",7180,40.56533,-112.17343,-8,"DRFU1","NRCS","1994-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"457:CO:SNTL","457","CO","SNTL","Dry Lake","CO","Routt","140500010409",8240,40.5337,-106.7814,-8,"DRLC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"804:WA:SNTL","804","WA","SNTL","Surprise Lakes","OR","Skamania","170800020107",4280,46.09497,-121.76345,-8,"SPLW1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"683:WY:SNTL","683","WY","SNTL","Parker Peak","MT","Park","100700010502",9420,44.73396,-109.91484,-8,"PRKW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"458:MT:SNTL","458","MT","SNTL","Dupuyer Creek","MT","Teton","100302010501",5740,48.06341,-112.7573,-8,"DPYM8","NRCS","1982-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"3067:ME:CSCAN","3067","ME","CSCAN","Micmacs","GC","Aroostook","010100041203",570,46.77921,-67.9908,-5,NA,NA,"2019-07-24 00:00","2100-01-01 00:00",NA,NA,"Maine"
NA,"1077:OR:SNTL","1077","OR","SNTL","Swan Lake Mtn","OR","Klamath","180102040802",6830,42.41323,-121.68002,-8,"SWNO3","NRCS","2006-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1105:MT:SNTL","1105","MT","SNTL","East Boulder Mine","MT","Sweet Grass","100700020701",6310,45.50381,-110.08019,-8,"EBMM8","NRCS","2008-06-19 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1064:AK:SNTL","1064","AK","SNTL","Middle Fork Bradley","AK","Kenai Peninsula","190203011102",2330,59.77711,-150.75698,-9,"MFBA2","NRCS","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"461:UT:SNTL","461","UT","SNTL","East Willow Creek","UT","Grand","140600060205",8300,39.31213,-109.53179,-8,"EWCU1","NRCS","1986-08-06 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"3056:NC:CSCAN","3056","NC","CSCAN","Eastern Band of Cherokee Indians","GC","Swain","060102030402",1810,35.4375,-83.40694,-5,NA,NA,"2018-11-01 00:00","2100-01-01 00:00",NA,NA,"North Carolina"
NA,"2037:SC:SCAN","2037","SC","SCAN","Pee Dee","GC","Darlington","030402010809",120,34.3,-79.73333,-5,"PDDS1","NRCS","1999-11-15 09:00","2100-01-01 00:00",NA,NA,"South Carolina"
NA,"809:CA:SNTL","809","CA","SNTL","Tahoe City Cross","UT","Placer","160501010101",6760,39.17162,-120.15362,-8,"THOC1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1079:OR:SNTL","1079","OR","SNTL","Milk Shakes","OR","Wallowa","170701020201",5580,45.9821,-117.94883,-8,"MLKO3","NRCS","2007-05-12 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"462:CA:SNTL","462","CA","SNTL","Ebbetts Pass","UT","Alpine","160502010104",8660,38.5497,-119.80468,-8,"EBTC1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1321:UT:SNTL","1321","UT","SNTL","Mill Creek Canyon","UT","Salt Lake","160202040301",6960,40.69656,-111.67712,-8,"MIZU1","NRCS","2024-06-18 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"463:CA:SNTL","463","CA","SNTL","Echo Peak","UT","El Dorado","160501010303",7650,38.849,-120.0795,-8,"ECOC1","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"628:UT:SNTL","628","UT","SNTL","Mill-D North","UT","Salt Lake","160202040201",8940,40.65883,-111.63683,-8,"MLDU1","NRCS","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"464:OR:SNTL","464","OR","SNTL","Eilertson Meadows","OR","Baker","170502030404",5510,44.86887,-118.11387,-8,"EIMO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"465:CO:SNTL","465","CO","SNTL","El Diente Peak","CO","Dolores","140300020202",10210,37.78607,-108.02235,-8,"EDSC2","NRCS","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"910:WA:SNTL","910","WA","SNTL","Elbow Lake","OR","Whatcom","171100040401",3050,48.69092,-121.90893,-8,"ELSW1","NRCS","1995-08-24 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"466:ID:SNTL","466","ID","SNTL","Elk Butte","ID","Clearwater","170603080701",5680,46.83998,-116.12233,-8,"ELBI1","NRCS","1982-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"3058:WI:CSCAN","3058","WI","CSCAN","Miskwaabikaa","GC","Ashland","040103020305",1230,46.35319,-90.64349,-6,NA,NA,"2019-05-23 00:00","2100-01-01 00:00",NA,NA,"Wisconsin"
NA,"1316:MT:SNTL","1316","MT","SNTL","Elk Peak Alt","MT","Meagher","100301030104",7820,46.47617,-110.72148,-8,NA,"NRCS","2023-07-13 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"536:MT:SNTLT","536","MT","SNTLT","Elk Peak SC","MT","Meagher","100301030104",7800,46.47642,-110.72065,-8,NA,"NRCS","2018-12-04 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1323:UT:SNTL","1323","UT","SNTL","Elk Ridge","UT","San Juan","140802010402",8540,37.82308,-109.77156,-8,NA,"NRCS","2024-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"467:CO:SNTL","467","CO","SNTL","Elk River","CO","Routt","140500010206",8710,40.84758,-106.96861,-8,"ELKC2","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"468:WY:SNTL","468","WY","SNTL","Elkhart Park G.S.","ID","Sublette","140401020103",9410,43.00657,-109.75893,-8,"EKPW4","NRCS","1963-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1252:CO:SNTL","1252","CO","SNTL","Elkhead Divide","CO","Routt","140500010601",8780,40.79637,-107.10113,-8,"EKDC2","NRCS","2016-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1120:CO:SNTL","1120","CO","SNTL","Elliot Ridge","CO","Summit","140100020602",10550,39.8638,-106.42473,-8,"ELRC2","NRCS","2009-08-07 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1332:AK:SNTL","1332","AK","SNTL","Elmendorf Field","AK","Anchorage","190204010404",170,61.24777,-149.82331,-9,"EDFA2","NRCS","2024-10-09 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"635:MT:SNTL","635","MT","SNTL","Monument Peak","MT","Park","100700020902",8740,45.21759,-110.237,-8,"MNPM8","NRCS","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1325:CO:SNTL","1325","CO","SNTL","Elwood Pass","CO","Rio Grande","130100020302",11680,37.40563,-106.64136,-8,NA,"NRCS","2024-08-26 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"469:MT:SNTL","469","MT","SNTL","Emery Creek","MT","Flathead","170102090703",4340,48.43412,-113.93725,-8,"EMCM8","NRCS","1975-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"470:OR:SNTL","470","OR","SNTL","Emigrant Springs","OR","Umatilla","170701030501",3790,45.55808,-118.45385,-8,"ESPO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"471:ID:SNTL","471","ID","SNTL","Emigrant Summit","ID","Bear Lake","160102020206",7390,42.36055,-111.56085,-8,"EMSI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2062:AK:SCAN","2062","AK","SCAN","Moose Inc","GC","Kenai Peninsula","190203010805",110,59.68881,-151.37108,-9,"MOIA2","NRCS","2002-05-06 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1035:AK:SNTL","1035","AK","SNTL","Moraine","AK","Anchorage","190204010103",2010,61.37727,-148.99917,-9,"MORA2","NRCS","2001-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"637:ID:SNTL","637","ID","SNTL","Mores Creek Summit","ID","Boise","170501110503",6090,43.932,-115.66588,-8,"MRKI1","NRCS","1978-09-30 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"877:AZ:SNTL","877","AZ","SNTL","Workman Creek","CO","Gila","150601030802",7030,33.81259,-110.91852,-8,"WKMA3","NRCS","1938-12-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1071:AK:SNTL","1071","AK","SNTL","Esther Island","AK","Chugach","190202011605",50,60.798,-148.0857,-9,"ESIA2","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"472:WY:SNTL","472","WY","SNTL","Evening Star","MT","Park","100700060301",9030,44.65258,-109.78422,-8,"EVNW4","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1242:NV:SNTL","1242","NV","SNTL","Little Valley","UT","Washoe","160501020301",6500,39.25259,-119.8771,-8,"LTVN2","NRCS","2013-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1300:UT:SNTL","1300","UT","SNTL","Powder Mountain","UT","Cache","160102030102",8490,41.37428,-111.76673,-8,NA,"NRCS","2021-07-08 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"3070:MI:CSCAN","3070","MI","CSCAN","Ezh we bak","GC","Isabella","040802020504",740,43.59904,-84.68528,-5,NA,NA,"2022-03-31 00:00","2100-01-01 00:00",NA,NA,"Michigan"
NA,"643:UT:SNTL","643","UT","SNTL","Mosby Mtn.","UT","Uintah","140600100702",9550,40.60798,-109.8881,-8,"MMTU1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"587:CA:SNTL","587","CA","SNTL","Lobdell Lake","UT","Mono","160503020201",9260,38.43745,-119.36572,-8,"LOBC1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1054:UT:SNTL","1054","UT","SNTL","Farmington Lower","UT","Davis","160201020502",6850,40.992,-111.81702,-8,"FARU1","NRCS","2003-11-20 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"475:UT:SNTL","475","UT","SNTL","Farnsworth Lake","UT","Sevier","160300030405",9620,38.77246,-111.67662,-8,"FRLU1","NRCS","1980-07-24 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"476:NV:SNTL","476","NV","SNTL","Fawn Creek","UT","Elko","170501040304",7040,41.82098,-116.10153,-8,"FWCN2","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1268:AK:SNTL","1268","AK","SNTL","Fielding Lake","AK","Copper River","190803040302",3000,63.2026,-145.63442,-9,"FLDA2","NRCS","2014-08-07 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1314:OR:SNTL","1314","OR","SNTL","Fifteenmile","OR","Hood River","170701050503",5970,45.35265,-121.53,-8,"FFMO3","NRCS","2022-09-21 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1274:OR:SNTLT","1274","OR","SNTLT","Finley Corrals AM","OR","Lake","180102020402",5950,42.45988,-120.78508,-8,"FNZO3","NRCS","2015-07-22 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1305:ID:SNTL","1305","ID","SNTL","Fish Ck","ID","Blaine","170402210401",6380,43.55545,-113.71931,-8,"FSHI1","NRCS","2021-09-29 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"477:OR:SNTL","477","OR","SNTL","Fish Creek","OR","Harney","171200030107",7700,42.70993,-118.63219,-8,"FCKO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"3069:AZ:CSCAN","3069","AZ","CSCAN","Hopi-Tovar","GC","Navajo","150200140404",5410,35.55675,-110.5091,-7,NA,NA,"2021-09-09 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1149:UT:SNTL","1149","UT","SNTL","Fish Lake Utah","UT","Sevier","140700030108",8780,38.50455,-111.76693,-8,"FLSU1","NRCS","2010-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"479:OR:SNTL","479","OR","SNTL","Fish Lk.","OR","Jackson","171003070801",4660,42.3801,-122.34943,-8,"FISO3","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"480:MT:SNTL","480","MT","SNTL","Fisher Creek","MT","Park","100700060202",9110,45.06235,-109.94488,-8,"FSHM8","NRCS","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"481:UT:SNTL","481","UT","SNTL","Five Points Lake","UT","Duchesne","140600030701",10920,40.71785,-110.46721,-8,"FPLU1","NRCS","1980-08-14 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1320:OR:SNTLT","1320","OR","SNTLT","Flag Prairie AM","OR","Grant","170501161104",4720,44.14063,-118.325,-8,NA,"NRCS","2024-01-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"710:OR:SNTL","710","OR","SNTL","Railroad Overpass","OR","Lane","170900010302",2680,43.65887,-122.21272,-8,"RROO3","NRCS","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1285:AK:SNTL","1285","AK","SNTL","Flower Mountain","AK","Haines","190103031206",2540,59.39617,-136.28123,-9,"FLOA2","NRCS","2017-08-10 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"3063:MN:CSCAN","3063","MN","CSCAN","Fond du Lac Band","GC","Carlton","040102011201",1320,46.67522,-92.63925,-6,NA,NA,"2019-08-28 00:00","2100-01-01 00:00",NA,NA,"Minnesota"
NA,"1186:CO:SNTL","1186","CO","SNTL","Fool Creek","CO","Grand","140100010203",11130,39.86866,-105.86765,-8,"FCVC2","NRCS","2011-07-28 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2184:CA:SCAN","2184","CA","SCAN","Ford Dry Lake","GC","Riverside","181001005405",380,33.6547,-115.09763,-8,"RDLC1","NRCS","2011-11-16 13:00","2100-01-01 00:00",NA,NA,"California"
NA,"535:ID:SNTL","535","ID","SNTL","Humboldt Gulch","ID","Shoshone","170103020102",4260,47.53178,-115.77643,-8,"HUGI1","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"3051:CA:CSCAN","3051","CA","CSCAN","Tule River","GC","Tulare","180300060302",2420,36.05085,-118.7223,-8,NA,NA,"2018-06-19 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"712:OR:SNTL","712","OR","SNTL","Red Hill","OR","Hood River","170701050505",4410,45.4643,-121.70428,-8,"REDO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"538:CO:SNTL","538","CO","SNTL","Idarado","CO","Ouray","140200060201",9780,37.93389,-107.6762,-8,"IDRC2","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"954:AK:SNTL","954","AK","SNTL","Turnagain Pass","AK","Kenai Peninsula","190203020406",1860,60.78043,-149.18325,-9,"TUGA2","NRCS","1981-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1296:OR:SNTLT","1296","OR","SNTLT","Louse Canyon","ID","UNKNOWN","160402010304",6520,42.07059,-117.5483,-8,NA,"NRCS","2020-09-29 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"483:OR:SNTL","483","OR","SNTL","Fourmile Lake","OR","Klamath","180102030202",5970,42.43933,-122.2288,-8,"FRLO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"835:MT:SNTL","835","MT","SNTL","Twelvemile Creek","MT","Ravalli","170102050601",5530,46.14287,-114.44755,-8,"TMCM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1277:CA:SNTL","1277","CA","SNTL","Fredonyer Peak","UT","Lassen","180800030304",7220,40.68799,-120.60805,-8,"FPKC1","NRCS","2016-10-07 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"657:MT:SNTL","657","MT","SNTL","N Fk Elk Creek","MT","Powell","170102031204",6180,46.8716,-113.27725,-8,"NFEM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"2039:VA:SCAN","2039","VA","SCAN","N Piedmont Arec","GC","Orange","020801060501",550,38.23333,-78.11667,-5,"NPAV2","NRCS","2000-06-08 00:00","2100-01-01 00:00",NA,NA,"Virginia"
NA,"486:NM:SNTL","486","NM","SNTL","Frisco Divide","CO","Catron","150400040303",8010,33.73687,-108.94327,-8,"FRDN5","NRCS","1971-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"487:MT:SNTL","487","MT","SNTL","Frohner Meadow","MT","Jefferson","100301011305",6520,46.43545,-112.19277,-8,"FRHM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1138:NM:SNTL","1138","NM","SNTL","Navajo Whiskey Ck","CO","San Juan","140801061604",9050,36.17716,-108.94556,-8,"WCTN5","NRCS","2009-05-12 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"2081:AK:SNTL","2081","AK","SNTL","Nenana","AK","Yukon-Koyukuk","190803090803",370,64.68582,-148.9113,-9,"NESA2","NRCS","2002-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1254:NM:SNTL","1254","NM","SNTL","Rio Santa Barbara","CO","Taos","130201010905",10640,36.07196,-105.62949,-8,"SBAN5","NRCS","2013-09-24 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"903:MT:SNTL","903","MT","SNTL","Nevada Ridge","MT","Lewis and Clark","170102030302",7030,46.84234,-112.50787,-8,"NVRM8","NRCS","1977-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"489:ID:SNTL","489","ID","SNTL","Galena","ID","Blaine","170402190101",7470,43.87722,-114.6725,-8,"GLNI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"429:AK:SNTL","429","AK","SNTL","Galena AK","AK","Yukon-Koyukuk","190902051104",340,64.69662,-156.71497,-9,"GANA2","NRCS","2018-08-16 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"661:WY:SNTL","661","WY","SNTL","New Fork Lake","ID","Sublette","140401020201",8380,43.11265,-109.94947,-8,"NFLW4","NRCS","1984-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"662:MT:SNTL","662","MT","SNTL","Nez Perce Camp","MT","Ravalli","170102050204",5670,45.73107,-114.48075,-8,"NZCM8","NRCS","1967-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1279:AK:SNTLT","1279","AK","SNTLT","Nicks Valley","AK","Chugach","190201040202",4230,61.16371,-145.64092,-9,"NVSA2","NRCS","2016-10-04 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1066:UT:SNTL","1066","UT","SNTL","Gardner Peak","UT","Washington","150100080701",8320,37.40083,-113.45988,-8,"GAPU1","NRCS","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"492:ID:SNTL","492","ID","SNTL","Garfield R.S.","ID","Blaine","170402210301",6580,43.6104,-113.9308,-8,"GARI1","NRCS","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"665:NM:SNTL","665","NM","SNTL","North Costilla","CO","Taos","130201010101",10570,36.99396,-105.25988,-8,"NCSN5","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"666:OR:SNTL","666","OR","SNTL","North Fork","OR","Multnomah","170800010503",3070,45.5505,-122.00283,-8,"NFRO3","NRCS","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1221:UT:SNTL","1221","UT","SNTL","GBRC HQ","UT","Sanpete","160300040307",8800,39.32019,-111.48827,-8,"GBZU1","NRCS","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1222:UT:SNTL","1222","UT","SNTL","GBRC Meadows","UT","Sanpete","160300040307",9850,39.30229,-111.45383,-8,"GBMU1","NRCS","2012-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2204:TX:SCAN","2204","TX","SCAN","Uvalde","GC","Uvalde","121101060903",930,29.21578,-99.75517,-6,"VLDT2","NRCS","2013-09-17 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"1099:UT:SNTL","1099","UT","SNTL","Jones Corral","UT","Garfield","160300020507",9710,38.07125,-112.16788,-8,"JCRU1","NRCS","2007-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"945:OR:SNTL","945","OR","SNTL","Gerber Reservoir","OR","Klamath","180102040508",4880,42.2062,-121.1334,-8,"GSTO3","NRCS","1998-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"939:CO:SNTL","939","CO","SNTL","Rough And Tumble","CO","Park","101900010202",10420,39.02611,-106.08063,-8,"ROUC2","NRCS","1998-08-10 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2148:ID:SCAN","2148","ID","SCAN","Jordan Valley Cwma","GC","Owyhee","170501080405",4500,42.94863,-117.0106,-7,"JVCI1","NRCS","2008-12-10 00:00","2100-01-01 00:00",NA,NA,"Idaho"
