"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"11D15:MT:SNOW","11D15","MT","SNOW","Middle Mill Creek","MT","Madison","100200030505",7890,45.49402,-111.99318,NA,"MMCM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"538:CO:SNTL","538","CO","SNTL","Idarado","CO","Ouray","140200060201",9780,37.93389,-107.6762,-8,"IDRC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"39P01:YK:SNOW","39P01","YK","SNOW","Midnight Dome","AK","UNKNOWN","190705030000",2805,64.06667,-139.4,NA,"MDDQ9","1975-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"15A01:MT:SNOW","15A01","MT","SNOW","Red Mountain","MT","Lincoln","170101010904",5980,48.90922,-115.35612,NA,"RMTM8","1937-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"RDM:CA:SNOW","RDM","CA","SNOW","Red Mountain","UN","Nevada","180201250602",7200,39.343,-120.508,NA,NA,"1919-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1079:OR:SNTL","1079","OR","SNTL","Milk Shakes","OR","Wallowa","170701020201",5580,45.9821,-117.94883,-8,"MLKO3","2007-05-12 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1091:AK:SNTL","1091","AK","SNTL","Independence Mine","AK","Matanuska-Susitna","190205051202",3450,61.79001,-149.2839,-9,"HATA2","1997-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"49M26:AK:SNOW","49M26","AK","SNOW","Independence Mine","AK","Matanuska-Susitna","190205051202",3450,61.7898,-149.284,NA,"HATA2","1989-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1322:MT:SNTL","1322","MT","SNTL","Mill Creek","MT","Park","100700020302",7510,45.26,-110.41,-8,NA,"2024-07-11 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"542:CO:SNTL","542","CO","SNTL","Independence Pass","CO","Pitkin","140100040101",10570,39.07543,-106.61154,-8,"IDPC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"544:WY:SNTL","544","WY","SNTL","Indian Creek","ID","Lincoln","140401070502",9400,42.30023,-110.67753,-8,"INCW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"21D39:OR:SNOW","21D39","OR","SNOW","Mill Creek Meadow","OR","Hood River","170701050403",4410,45.45,-121.51667,NA,"MLZO3","1985-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"627:ID:SNTL","627","ID","SNTL","Mill Creek Summit","ID","Custer","170602010501",8790,44.47212,-114.48992,-8,"MLKI1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"11J10:UT:SNOW","11J10","UT","SNOW","Mill D-South Fork","UT","Salt Lake","160202040201",7430,40.64304,-111.64969,NA,"MDZU1","1935-04-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"13C04:MT:SNOW","13C04","MT","SNOW","Intergaard","MT","Deer Lodge","170102020103",6440,46.2138,-113.2833,NA,"INTM8","1936-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"19A17:WA:SNOW","19A17","WA","SNOW","Irene's Camp","OR","Okanogan","170200080302",5510,48.85483,-119.95,NA,"IRCW1","1996-02-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"545:OR:SNTL","545","OR","SNTL","Irish Taylor","OR","Deschutes","170703010106",5540,43.80368,-121.94793,-8,"BEDO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"13F10:ID:SNOW","13F10","ID","SNOW","Iron Mine Creek","ID","Blaine","170402210401",6340,43.55583,-113.7198,NA,"IRCI1","1958-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"07M06:CO:SNOW","07M06","CO","SNOW","Ironton Park","CO","Ouray","140200060201",9610,37.9632,-107.6622,NA,"IRNC2","1937-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"12E04:ID:SNOW","12E04","ID","SNOW","Irving Creek","ID","Clark","170402150103",7260,44.46328,-112.615,NA,"IVCI1","1960-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"16F08:ID:SNOW","16F08","ID","SNOW","Reynolds Mountain","ID","Owyhee","170501030601",6760,43.06722,-116.75483,NA,NA,"1970-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"631:UT:SNTL","631","UT","SNTL","Mining Fork","UT","Tooele","160203040503",8290,40.49384,-112.61141,-8,"MFKU1","1988-09-22 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2F11:BC:SNOW","2F11","BC","SNOW","Isintok Lake","OR","UNKNOWN","170200060908",5512,49.55917,-119.98278,NA,"ISKQ2","1965-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"31G05:AK:SNOW","31G05","AK","SNOW","Mint Creek Ridge","AK","Ketchikan Gateway","190101020502",1880,55.63186,-131.21847,NA,"MINA2","1994-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"49L24:AK:SNOW","49L24","AK","SNOW","Tincan","AK","Kenai Peninsula","190203020406",3370,60.74677,-149.12748,NA,NA,"2021-04-30 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"MCB:CA:SNOW","MCB","CA","SNOW","Miranda Cabin","UN","Placer","180201280203",6210,39.12,-120.362,NA,NA,"1967-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"548:NV:SNTL","548","NV","SNTL","Jack Creek Upper","UT","Elko","170501050201",7380,41.54675,-116.00517,-8,"JCUN2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"2199:TX:SCAN","2199","TX","SCAN","Riesel","GC","Falls","120701010206",550,31.47907,-96.88162,-6,"RIET2","2013-09-10 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"1275:AK:SNTL","1275","AK","SNTL","Jack Wade Jct","AK","Southeast Fairbanks","190705022204",3660,64.14797,-141.32985,-9,"JWJA2","2015-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"JCM:CA:SNOW","JCM","CA","SNOW","Jackass Meadow","UN","Madera","180400060802",6960,37.497,-119.33,NA,NA,"1939-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"10F26:WY:SNOW","10F26","WY","SNOW","Jackpine Creek","ID","Teton","170402040302",7360,43.9362,-111.00472,NA,"JAKW4","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"1254:NM:SNTL","1254","NM","SNTL","Rio Santa Barbara","CO","Taos","130201010905",10640,36.07196,-105.62949,-8,"SBAN5","2013-09-24 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"717:CO:SNTL","717","CO","SNTL","Ripple Creek","CO","Rio Blanco","140500050102",10340,40.10844,-107.29383,-8,"RCPC2","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"2182:AL:SCAN","2182","AL","SCAN","River Road Farms","GC","Houston","031300040801",110,31.01912,-85.03693,-6,"RVRA1","2010-05-09 00:00","2100-01-01 00:00",NA,NA,"Alabama"
NA,"13D27:MT:SNOW","13D27","MT","SNOW","Jahnke Lake Trail","MT","Beaverhead","100200040301",7180,45.21665,-113.50143,NA,"JLTM8","1948-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"456:MT:SNTLT","456","MT","SNTLT","Jahnke Lake Trail","MT","Beaverhead","100200040301",7180,45.21665,-113.50143,-8,NA,"2018-10-10 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"47O01:AK:SNOW","47O01","AK","SNOW","Monahan Flat","AK","Matanuska-Susitna","190205010304",2680,63.30503,-147.64888,NA,"MNFA2","1964-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"RCW:CA:SNOW","RCW","CA","SNOW","Robinson Cow Camp Snow Course","UN","Sierra","180201250102",6420,39.6219,-120.681,NA,NA,"1972-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"14H04:NV:SNOW","14H04","NV","SNOW","Jakes Creek - Aerial Marker","UT","Elko","170402130308",7380,41.56859,-115.03235,NA,"JAKN2","1983-02-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"41N01:AK:SNOW","41N01","AK","SNOW","Jatahmund Lake","AK","Southeast Fairbanks","190803011505",2270,62.62083,-141.97167,NA,"JATA2","1992-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"MNP:CA:SNOW","MNP","CA","SNOW","Mono Pass","UN","Fresno","180400060101",11450,37.438,-118.773,NA,NA,"1950-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"1287:MT:SNTL","1287","MT","SNTL","JL Meadow","MT","Beaverhead","100200011202",8750,44.77665,-113.12217,-8,"JLMM8","2017-10-13 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"05DD805:AB:SNOW","05DD805","AB","SNOW","Job Creek","MT","UNKNOWN",NA,6578,52.37194,-116.77889,NA,NA,"2024-05-16 00:00","2100-01-01 00:00",NA,NA,NA
NA,"05DD803:AB:SNOW","05DD803","AB","SNOW","Job Lake","MT","UNKNOWN",NA,6890,52.36778,-116.86,NA,NA,"2024-05-16 00:00","2100-01-01 00:00",NA,NA,NA
NA,"551:CO:SNTL","551","CO","SNTL","Joe Wright","CO","Larimer","101900070204",10140,40.53285,-105.88747,-8,"JWRC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"12G22:ID:SNOW","12G22","ID","SNOW","John Evans Canyon","ID","Oneida","160102040105",5790,42.21939,-112.45549,NA,NA,"2011-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"48O03:AK:SNOW","48O03","AK","SNOW","Rock Creek Bottom","AK","Denali","190803080708",2180,63.72317,-148.9675,NA,"ROBA2","1992-05-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"635:MT:SNTL","635","MT","SNTL","Monument Peak","MT","Park","100700020902",8740,45.21759,-110.237,-8,"MNPM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"10C12:MT:SNOW","10C12","MT","SNOW","Johnson Park","MT","Meagher","100402010502",6460,46.6323,-110.3539,NA,"JSNM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1036:AK:SNTL","1036","AK","SNTL","Johnsons Camp","AK","Nome","190501042003",10,64.5646,-164.29257,-9,"JCPA2","2000-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"TRG:CA:SNOW","TRG","CA","SNOW","Tragedy Creek","UN","Amador","180400120401",8110,38.63,-120.145,NA,NA,"1965-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"05K21:CO:SNOW","05K21","CO","SNOW","Jones Pass","CO","Grand","140100010402",10420,39.76519,-105.90698,NA,"JNPC2","1957-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1309:UT:SNTL","1309","UT","SNTL","Rockwood GS","UT","Sevier","160300030105",8600,38.67101,-112.3305,-8,NA,"2022-09-08 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2062:AK:SCAN","2062","AK","SCAN","Moose Inc","GC","Kenai Peninsula","190203010806",110,59.68881,-151.37108,-9,"MOIA2","2002-05-06 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"32L02:YK:SNOW","32L02","YK","SNOW","Jordan Lake","AK","UNKNOWN","190702",3050,60.86667,-132.83333,NA,"JORQ9","1987-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"2148:ID:SCAN","2148","ID","SCAN","Jordan Valley Cwma","GC","Owyhee","170501080405",4500,42.94863,-117.0106,-7,"JVCI1","2008-12-10 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"10F04:WY:SNOW","10F04","WY","SNOW","Moran","ID","Teton","170401010409",6740,43.85722,-110.58445,NA,"MJTW4","1919-01-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"15F01:ID:SNOW","15F01","ID","SNOW","Mores Creek Summit","ID","Boise","170501110503",6130,43.93206,-115.66515,NA,"MRKI1","1932-05-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"637:ID:SNTL","637","ID","SNTL","Mores Creek Summit","ID","Boise","170501110503",6090,43.932,-115.66588,-8,"MRKI1","1978-09-30 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"57Q01:AK:SNOW","57Q01","AK","SNOW","Jr Slough","AK","Yukon-Koyukuk","190901091303",140,65.04973,-157.298,NA,"JRSA2","2005-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"552:OR:SNTL","552","OR","SNTL","Jump Off Joe","OR","Linn","170900060201",3530,44.38605,-122.16683,-8,"JOJO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"553:WA:SNTL","553","WA","SNTL","June Lake","OR","Skamania","170800020304",3440,46.14778,-122.15413,-8,"MRBW1","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"RMR:CA:SNOW","RMR","CA","SNOW","Rose Marie","UN","Fresno","180400060205",10040,37.32,-118.872,NA,NA,"1946-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"11R12:AZ:SNOW","11R12","AZ","SNOW","Mormon Mountain Summit #2","CO","Coconino","150200150202",8440,34.96975,-111.50919,NA,"XMMA3","1975-02-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"RDC:CA:SNOW","RDC","CA","SNOW","Round Corral","UN","Fresno","180300100605",9000,36.993,-118.902,NA,NA,"1938-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"51R02:AK:SNOW","51R02","AK","SNOW","Kaldoyeit","AK","Yukon-Koyukuk","190901040807",740,66.538,-151.27967,NA,"KLDA2","1999-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1072:AK:SNTL","1072","AK","SNTL","Kantishna","AK","Denali","190803101805",1590,63.53667,-150.98593,-9,"KTSA2","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"642:WA:SNTL","642","WA","SNTL","Morse Lake","OR","Yakima","170300020106",5400,46.90585,-121.4827,-8,"MRSW1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"52R02:AK:SNOW","52R02","AK","SNOW","Kanuti Chalatna","AK","Yukon-Koyukuk","190901040905",700,66.44367,-152.19917,NA,"KNUA2","1998-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"52R04:AK:SNOW","52R04","AK","SNOW","Kanuti Kilolitna","AK","Yukon-Koyukuk","190901040511",580,66.14183,-152.12867,NA,"KUIA2","1998-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"20L01:CA:SNOW","20L01","CA","SNOW","Rubicon #1","UT","El Dorado","160501010402",8220,38.99342,-120.13093,NA,NA,"1910-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"16X16:AB:SNOW","16X16","AB","SNOW","Katherine Lake","MT","UNKNOWN",NA,7808,51.68333,-116.38333,NA,NA,"1984-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"3059:ME:CSCAN","3059","ME","CSCAN","Kci-peskiyak","GC","Washington","010500040606",20,44.9628,-67.05583,-5,NA,"2019-07-23 00:00","2100-01-01 00:00",NA,NA,"Maine"
NA,"53P01:AK:SNOW","53P01","AK","SNOW","Little Mud River","AK","Yukon-Koyukuk","190902021701",880,64.7339,-153.0858,NA,"MUDA2","2005-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"672:WA:SNTL","672","WA","SNTL","Olallie Meadows","OR","King","171100100301",4010,47.37406,-121.44213,-8,"OMWW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"16B05:ID:SNOW","16B05","ID","SNOW","Kellogg Peak","ID","Shoshone","170103020303",5530,47.49708,-116.12148,NA,"KGGI1","1928-03-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"646:MT:SNTL","646","MT","SNTL","Moss Peak","MT","Lake","170102080404",6760,47.68497,-113.96239,-8,"MSPM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"725:MT:SNTL","725","MT","SNTL","S Fork Shields","MT","Park","100700030301",8090,46.08963,-110.43367,-8,"SFSM8","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"49L03:AK:SNOW","49L03","AK","SNOW","Kenai Summit","AK","Kenai Peninsula","190203020401",1280,60.669,-149.47933,NA,"KNSA2","1970-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2A14:BC:SNOW","2A14","BC","SNOW","Mount Abbot","OR","UNKNOWN","170200210000",6594,51.23722,-117.50833,NA,"MTAQ2","1959-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"45M05:AK:SNOW","45M05","AK","SNOW","Kenny Lake School","AK","Valdez-Cordova","190201022708",1270,61.72583,-145.00533,NA,"ENKA2","1980-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"SDL:CA:SNOW","SDL","CA","SNOW","Saddlebag Lake","UN","Mono","180901010401",9810,37.957,-119.267,NA,NA,"1926-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"14F21:ID:SNOW","14F21","ID","SNOW","Ketchum R S","ID","Blaine","170402190304",5860,43.68455,-114.36051,NA,NA,"2003-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"KTL:CA:SNOW","KTL","CA","SNOW","Kettle Rock","UN","Plumas","180201220601",7270,40.14,-120.715,NA,NA,"1965-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"07L04:CO:SNOW","07L04","CO","SNOW","Keystone","CO","Gunnison","140200010204",9950,38.86966,-107.0412,NA,"KYSC2","1961-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"MDY:CA:SNOW","MDY","CA","SNOW","Mount Dyer 1","UN","Lassen","180201210206",7090,40.24436,-121.03634,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"2A07:BC:SNOW","2A07","BC","SNOW","Kicking Horse","OR","UNKNOWN","170200170000",5413,51.44056,-116.35584,NA,"KGHQ2","1947-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"898:WA:SNTL","898","WA","SNTL","Mount Gardner","OR","King","171100120103",2930,47.35768,-121.56812,-8,"MGSW1","1993-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"11E12:ID:SNOW","11E12","ID","SNOW","Kilgore","ID","Clark","170402140103",6320,44.40057,-111.89473,NA,"KIGI1","1937-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"11J60:UT:SNOW","11J60","UT","SNOW","Killyon Canyon","UT","Salt Lake","160202040303",6250,40.80535,-111.70326,NA,"KIYU1","1986-01-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"556:CO:SNTL","556","CO","SNTL","Kiln","CO","Pitkin","140100040504",9610,39.3172,-106.61501,-8,"KLNC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"649:MT:SNTL","649","MT","SNTL","Mount Lockhart","MT","Teton","100302050102",6430,47.91727,-112.8238,-8,"MTKM8","1968-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"50M04:AK:SNOW","50M04","AK","SNOW","Kincaid Park","AK","Anchorage","190204010808",280,61.15533,-150.0365,NA,"KKPA2","1992-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"558:OR:SNTL","558","OR","SNTL","King Mountain","OR","Jackson","171003020701",4330,42.72395,-123.20037,-8,"KIMO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"23G08:OR:SNOW","23G08","OR","SNOW","King Mountain 1","OR","Jackson","171003020702",4760,42.71625,-123.20237,NA,"KNZO3","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"23G10:OR:SNOW","23G10","OR","SNOW","King Mountain 3","OR","Jackson","171003020701",3670,42.73953,-123.17407,NA,"KEZO3","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"23G11:OR:SNOW","23G11","OR","SNOW","King Mountain 4","OR","Jackson","171003020701",2890,42.75,-123.18333,NA,"KRZO3","1967-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"38O01:YK:SNOW","38O01","YK","SNOW","King Solomon Dome","AK","UNKNOWN","190702",3540,63.88333,-138.93333,NA,"KSDQ9","1975-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"559:UT:SNTL","559","UT","SNTL","Kings Cabin","UT","Uintah","140600100303",8740,40.71632,-109.54401,-8,"KGCU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"10C01:MT:SNOW","10C01","MT","SNOW","Kings Hill","MT","Cascade","100301050101",7540,46.83952,-110.69207,NA,"KINM8","1934-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"04E04:WY:SNOW","04E04","WY","SNOW","Mount Tom","MT","Weston","101201070102",5550,44.15556,-104.32361,NA,"MTTW4","1977-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"2A25:BC:SNOW","2A25","BC","SNOW","Kirbyville Lake","OR","UNKNOWN","170200200000",5741,51.57611,-118.77944,NA,"KVKQ2","1972-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"560:WY:SNTL","560","WY","SNTL","Kirwin","MT","Park","100800090101",9580,43.86067,-109.32163,-8,"KRWW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"14A06:MT:SNOW","14A06","MT","SNOW","Kishenehn","MT","Flathead","170102060312",3890,48.95832,-114.42037,NA,"KISM8","1946-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"3D03A:BC:SNOW","3D03A","BC","SNOW","Klesilkwa","OR","UNKNOWN","171100050302",3855,49.11861,-121.305,NA,"KLWQ2","1948-04-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"1115:UT:SNTL","1115","UT","SNTL","Klondike Narrows","UT","Cache","160102030302",7280,41.96769,-111.59713,-8,"KDNU1","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1269:UT:SNTL","1269","UT","SNTL","Mt Pennell","UT","Garfield","140700010502",9210,37.97793,-110.7933,-8,"MPEU1","2015-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2B07:BC:SNOW","2B07","BC","SNOW","Koch Creek","OR","UNKNOWN","170200010702",6102,49.72861,-117.98278,NA,"KCKQ2","1959-04-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"838:CO:SNTL","838","CO","SNTL","University Camp","CO","Boulder","101900050401",10330,40.03307,-105.57562,-8,"UVCC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1103:AK:SNTL","1103","AK","SNTL","Mt. Alyeska","AK","Anchorage","190203020702",1500,60.95842,-149.08858,-9,"YESA2","1971-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"562:MT:SNTL","562","MT","SNTL","Kraft Creek","MT","Missoula","170102110104",4760,47.42749,-113.77515,-8,"KRCM8","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1073:AK:SNTL","1073","AK","SNTL","Mt. Eyak","AK","Valdez-Cordova","190202010200",1450,60.55648,-145.72201,-9,"EYKA2","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"42O01:AK:SNOW","42O01","AK","SNOW","Mt. Fairplay","AK","Southeast Fairbanks","190705021702",3290,63.7058,-142.2711,NA,"FPYA2","1970-03-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"15N05:NV:SNOW","15N05","NV","SNOW","Kyle Canyon","UT","Clark","150100150301",8300,36.27325,-115.67467,NA,"KYLN2","1941-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"SCE:CA:SNOW","SCE","CA","SNOW","Scenic Meadow","UN","Tulare","180300100101",9710,36.685,-118.597,NA,NA,"1973-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"35L02:YK:SNOW","35L02","YK","SNOW","Mt. Mcintyre B","AK","UNKNOWN","190702",3600,60.66667,-135.13333,NA,"MTMQ9","1975-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"ABN:CA:SNOW","ABN","CA","SNOW","Lake Audrain","UN","El Dorado","180201290301",7290,38.82,-120.037,NA,NA,"1941-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"10E04:WY:SNOW","10E04","WY","SNOW","Lake Camp","MT","Teton","100700010409",7830,44.55521,-110.40351,NA,"LAKW4","1936-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"07M08:CO:SNOW","07M08","CO","SNOW","Lake City","CO","Hinsdale","140200020602",10190,37.98512,-107.25242,NA,"LKYC2","1948-03-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"563:OR:SNTL","563","OR","SNTL","Lake Creek R.S.","OR","Grant","170501160102",5250,44.21007,-118.63752,-8,"LKCO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"564:CO:SNTL","564","CO","SNTL","Lake Eldora","CO","Boulder","101900050402",9700,39.93659,-105.59031,-8,"LELC2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"11F14:ID:SNOW","11F14","ID","SNOW","Mud Creek","ID","Bingham","170402050305",7000,43.27777,-111.88475,NA,"MDCI1","1974-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"47N07:AK:SNOW","47N07","AK","SNOW","Upper Oshetna River","AK","Matanuska-Susitna","190205011004",3170,62.33212,-147.66132,NA,"OSHA2","1994-12-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"31G09:AK:SNOW","31G09","AK","SNOW","Lake Grace Pass","AK","Ketchikan Gateway","190101020502",1850,55.66563,-131.10155,NA,"LASA2","1994-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"05J10:CO:SNOW","05J10","CO","SNOW","Lake Irene","CO","Grand","140100010302",10710,40.41667,-105.81667,NA,"LKIC2","1938-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"13D25:MT:SNOW","13D25","MT","SNOW","Mudd Lake","MT","Deer Lodge","100200040607",7630,45.91517,-113.41648,NA,"MUDM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"46N02:AK:SNOW","46N02","AK","SNOW","Lake Louise","AK","Matanuska-Susitna","190205010905",2400,62.275,-146.51667,NA,"LKOA2","1964-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"03E01:SD:SNOW","03E01","SD","SNOW","Upper Spearfish","MT","Lawrence","101202030201",6710,44.19669,-103.99854,NA,"UPSS2","1944-02-01 00:00","2100-01-01 00:00",NA,NA,"South Dakota"
NA,"11P12:AZ:SNOW","11P12","AZ","SNOW","Lake Mary","CO","Coconino","150200150202",6990,35.01667,-111.45,NA,"XLMA3","1975-01-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"46P01:AK:SNOW","46P01","AK","SNOW","Munson Ridge","AK","Fairbanks North Star","190803060602",3020,64.85168,-146.21215,NA,"MSOA2","1962-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
